Problem,Package,File,Priority,Line,Description,Rule set,Rule
28,com.termux.shared.file.filesystem,/home/tpmccrary/documents/utep/software_construction_cs4373/report_repos/termux-app/termux-shared/src/main/java/com/termux/shared/file/filesystem/FileAttributes.java,3,281,This statement should have braces,Code Style,ControlStatementBraces
29,com.termux.shared.file.filesystem,/home/tpmccrary/documents/utep/software_construction_cs4373/report_repos/termux-app/termux-shared/src/main/java/com/termux/shared/file/filesystem/FileAttributes.java,3,283,This statement should have braces,Code Style,ControlStatementBraces
30,com.termux.shared.file.filesystem,/home/tpmccrary/documents/utep/software_construction_cs4373/report_repos/termux-app/termux-shared/src/main/java/com/termux/shared/file/filesystem/FileAttributes.java,3,384,This statement should have braces,Code Style,ControlStatementBraces
31,com.termux.shared.file.filesystem,/home/tpmccrary/documents/utep/software_construction_cs4373/report_repos/termux-app/termux-shared/src/main/java/com/termux/shared/file/filesystem/FileAttributes.java,3,401,This statement should have braces,Code Style,ControlStatementBraces
1,com.termux.shared.file.filesystem,/home/tpmccrary/documents/utep/software_construction_cs4373/report_repos/termux-app/termux-shared/src/main/java/com/termux/shared/file/filesystem/FileKey.java,1,37,The method parameter name 'st_dev' doesn't match '[a-z][a-zA-Z0-9]*',Code Style,FormalParameterNamingConventions
2,com.termux.shared.file.filesystem,/home/tpmccrary/documents/utep/software_construction_cs4373/report_repos/termux-app/termux-shared/src/main/java/com/termux/shared/file/filesystem/FileKey.java,1,37,The method parameter name 'st_ino' doesn't match '[a-z][a-zA-Z0-9]*',Code Style,FormalParameterNamingConventions
3,com.termux.shared.file.filesystem,/home/tpmccrary/documents/utep/software_construction_cs4373/report_repos/termux-app/termux-shared/src/main/java/com/termux/shared/file/filesystem/FileKey.java,3,51,This statement should have braces,Code Style,ControlStatementBraces
4,com.termux.shared.file.filesystem,/home/tpmccrary/documents/utep/software_construction_cs4373/report_repos/termux-app/termux-shared/src/main/java/com/termux/shared/file/filesystem/FileKey.java,3,53,This statement should have braces,Code Style,ControlStatementBraces
5,com.termux.shared.file.filesystem,/home/tpmccrary/documents/utep/software_construction_cs4373/report_repos/termux-app/termux-shared/src/main/java/com/termux/shared/file/filesystem/FileKey.java,4,55,Useless parentheses.,Code Style,UselessParentheses
6,com.termux.shared.file.filesystem,/home/tpmccrary/documents/utep/software_construction_cs4373/report_repos/termux-app/termux-shared/src/main/java/com/termux/shared/file/filesystem/FileKey.java,4,55,Useless parentheses.,Code Style,UselessParentheses
1,com.termux.shared.file.filesystem,/home/tpmccrary/documents/utep/software_construction_cs4373/report_repos/termux-app/termux-shared/src/main/java/com/termux/shared/file/filesystem/FilePermissions.java,4,28,Unused import 'com.termux.shared.file.filesystem.FilePermission.*',Code Style,UnnecessaryImport
2,com.termux.shared.file.filesystem,/home/tpmccrary/documents/utep/software_construction_cs4373/report_repos/termux-app/termux-shared/src/main/java/com/termux/shared/file/filesystem/FilePermissions.java,1,41,The utility class name 'FilePermissions' doesn't match '[A-Z][a-zA-Z0-9]+(Utils?|Helper|Constants)',Code Style,ClassNamingConventions
3,com.termux.shared.file.filesystem,/home/tpmccrary/documents/utep/software_construction_cs4373/report_repos/termux-app/termux-shared/src/main/java/com/termux/shared/file/filesystem/FilePermissions.java,3,89,This statement should have braces,Code Style,ControlStatementBraces
4,com.termux.shared.file.filesystem,/home/tpmccrary/documents/utep/software_construction_cs4373/report_repos/termux-app/termux-shared/src/main/java/com/termux/shared/file/filesystem/FilePermissions.java,3,91,This statement should have braces,Code Style,ControlStatementBraces
5,com.termux.shared.file.filesystem,/home/tpmccrary/documents/utep/software_construction_cs4373/report_repos/termux-app/termux-shared/src/main/java/com/termux/shared/file/filesystem/FilePermissions.java,3,131,This statement should have braces,Code Style,ControlStatementBraces
6,com.termux.shared.file.filesystem,/home/tpmccrary/documents/utep/software_construction_cs4373/report_repos/termux-app/termux-shared/src/main/java/com/termux/shared/file/filesystem/FilePermissions.java,3,133,This statement should have braces,Code Style,ControlStatementBraces
7,com.termux.shared.file.filesystem,/home/tpmccrary/documents/utep/software_construction_cs4373/report_repos/termux-app/termux-shared/src/main/java/com/termux/shared/file/filesystem/FilePermissions.java,3,134,This statement should have braces,Code Style,ControlStatementBraces
8,com.termux.shared.file.filesystem,/home/tpmccrary/documents/utep/software_construction_cs4373/report_repos/termux-app/termux-shared/src/main/java/com/termux/shared/file/filesystem/FilePermissions.java,3,135,This statement should have braces,Code Style,ControlStatementBraces
9,com.termux.shared.file.filesystem,/home/tpmccrary/documents/utep/software_construction_cs4373/report_repos/termux-app/termux-shared/src/main/java/com/termux/shared/file/filesystem/FilePermissions.java,3,136,This statement should have braces,Code Style,ControlStatementBraces
10,com.termux.shared.file.filesystem,/home/tpmccrary/documents/utep/software_construction_cs4373/report_repos/termux-app/termux-shared/src/main/java/com/termux/shared/file/filesystem/FilePermissions.java,3,137,This statement should have braces,Code Style,ControlStatementBraces
11,com.termux.shared.file.filesystem,/home/tpmccrary/documents/utep/software_construction_cs4373/report_repos/termux-app/termux-shared/src/main/java/com/termux/shared/file/filesystem/FilePermissions.java,3,138,This statement should have braces,Code Style,ControlStatementBraces
12,com.termux.shared.file.filesystem,/home/tpmccrary/documents/utep/software_construction_cs4373/report_repos/termux-app/termux-shared/src/main/java/com/termux/shared/file/filesystem/FilePermissions.java,3,139,This statement should have braces,Code Style,ControlStatementBraces
13,com.termux.shared.file.filesystem,/home/tpmccrary/documents/utep/software_construction_cs4373/report_repos/termux-app/termux-shared/src/main/java/com/termux/shared/file/filesystem/FilePermissions.java,3,140,This statement should have braces,Code Style,ControlStatementBraces
14,com.termux.shared.file.filesystem,/home/tpmccrary/documents/utep/software_construction_cs4373/report_repos/termux-app/termux-shared/src/main/java/com/termux/shared/file/filesystem/FilePermissions.java,3,141,This statement should have braces,Code Style,ControlStatementBraces
1,com.termux.shared.file.filesystem,/home/tpmccrary/documents/utep/software_construction_cs4373/report_repos/termux-app/termux-shared/src/main/java/com/termux/shared/file/filesystem/FileTime.java,3,69,Avoid unused private fields such as 'valueAsString'.,Best Practices,UnusedPrivateField
1,com.termux.shared.file.filesystem,/home/tpmccrary/documents/utep/software_construction_cs4373/report_repos/termux-app/termux-shared/src/main/java/com/termux/shared/file/filesystem/FileTypes.java,3,11,"All methods are static.  Consider using a utility class instead. Alternatively, you could add a private constructor or make the class abstract to silence this warning.",Design,UseUtilityClass
2,com.termux.shared.file.filesystem,/home/tpmccrary/documents/utep/software_construction_cs4373/report_repos/termux-app/termux-shared/src/main/java/com/termux/shared/file/filesystem/FileTypes.java,1,11,The utility class name 'FileTypes' doesn't match '[A-Z][a-zA-Z0-9]+(Utils?|Helper|Constants)',Code Style,ClassNamingConventions
3,com.termux.shared.file.filesystem,/home/tpmccrary/documents/utep/software_construction_cs4373/report_repos/termux-app/termux-shared/src/main/java/com/termux/shared/file/filesystem/FileTypes.java,3,25,This statement should have braces,Code Style,ControlStatementBraces
4,com.termux.shared.file.filesystem,/home/tpmccrary/documents/utep/software_construction_cs4373/report_repos/termux-app/termux-shared/src/main/java/com/termux/shared/file/filesystem/FileTypes.java,3,31,This statement should have braces,Code Style,ControlStatementBraces
5,com.termux.shared.file.filesystem,/home/tpmccrary/documents/utep/software_construction_cs4373/report_repos/termux-app/termux-shared/src/main/java/com/termux/shared/file/filesystem/FileTypes.java,3,86,This statement should have braces,Code Style,ControlStatementBraces
6,com.termux.shared.file.filesystem,/home/tpmccrary/documents/utep/software_construction_cs4373/report_repos/termux-app/termux-shared/src/main/java/com/termux/shared/file/filesystem/FileTypes.java,3,94,This statement should have braces,Code Style,ControlStatementBraces
7,com.termux.shared.file.filesystem,/home/tpmccrary/documents/utep/software_construction_cs4373/report_repos/termux-app/termux-shared/src/main/java/com/termux/shared/file/filesystem/FileTypes.java,3,101,This statement should have braces,Code Style,ControlStatementBraces
8,com.termux.shared.file.filesystem,/home/tpmccrary/documents/utep/software_construction_cs4373/report_repos/termux-app/termux-shared/src/main/java/com/termux/shared/file/filesystem/FileTypes.java,3,103,This statement should have braces,Code Style,ControlStatementBraces
9,com.termux.shared.file.filesystem,/home/tpmccrary/documents/utep/software_construction_cs4373/report_repos/termux-app/termux-shared/src/main/java/com/termux/shared/file/filesystem/FileTypes.java,3,105,This statement should have braces,Code Style,ControlStatementBraces
10,com.termux.shared.file.filesystem,/home/tpmccrary/documents/utep/software_construction_cs4373/report_repos/termux-app/termux-shared/src/main/java/com/termux/shared/file/filesystem/FileTypes.java,3,107,This statement should have braces,Code Style,ControlStatementBraces
11,com.termux.shared.file.filesystem,/home/tpmccrary/documents/utep/software_construction_cs4373/report_repos/termux-app/termux-shared/src/main/java/com/termux/shared/file/filesystem/FileTypes.java,3,109,This statement should have braces,Code Style,ControlStatementBraces
12,com.termux.shared.file.filesystem,/home/tpmccrary/documents/utep/software_construction_cs4373/report_repos/termux-app/termux-shared/src/main/java/com/termux/shared/file/filesystem/FileTypes.java,3,111,This statement should have braces,Code Style,ControlStatementBraces
13,com.termux.shared.file.filesystem,/home/tpmccrary/documents/utep/software_construction_cs4373/report_repos/termux-app/termux-shared/src/main/java/com/termux/shared/file/filesystem/FileTypes.java,3,113,This statement should have braces,Code Style,ControlStatementBraces
1,com.termux.shared.file.filesystem,/home/tpmccrary/documents/utep/software_construction_cs4373/report_repos/termux-app/termux-shared/src/main/java/com/termux/shared/file/filesystem/NativeDispatcher.java,3,10,"All methods are static.  Consider using a utility class instead. Alternatively, you could add a private constructor or make the class abstract to silence this warning.",Design,UseUtilityClass
2,com.termux.shared.file.filesystem,/home/tpmccrary/documents/utep/software_construction_cs4373/report_repos/termux-app/termux-shared/src/main/java/com/termux/shared/file/filesystem/NativeDispatcher.java,1,10,The utility class name 'NativeDispatcher' doesn't match '[A-Z][a-zA-Z0-9]+(Utils?|Helper|Constants)',Code Style,ClassNamingConventions
3,com.termux.shared.file.filesystem,/home/tpmccrary/documents/utep/software_construction_cs4373/report_repos/termux-app/termux-shared/src/main/java/com/termux/shared/file/filesystem/NativeDispatcher.java,3,18,"New exception is thrown in catch block, original stack trace may be lost",Best Practices,PreserveStackTrace
4,com.termux.shared.file.filesystem,/home/tpmccrary/documents/utep/software_construction_cs4373/report_repos/termux-app/termux-shared/src/main/java/com/termux/shared/file/filesystem/NativeDispatcher.java,3,28,"New exception is thrown in catch block, original stack trace may be lost",Best Practices,PreserveStackTrace
5,com.termux.shared.file.filesystem,/home/tpmccrary/documents/utep/software_construction_cs4373/report_repos/termux-app/termux-shared/src/main/java/com/termux/shared/file/filesystem/NativeDispatcher.java,3,38,"New exception is thrown in catch block, original stack trace may be lost",Best Practices,PreserveStackTrace
6,com.termux.shared.file.filesystem,/home/tpmccrary/documents/utep/software_construction_cs4373/report_repos/termux-app/termux-shared/src/main/java/com/termux/shared/file/filesystem/NativeDispatcher.java,3,43,This statement should have braces,Code Style,ControlStatementBraces
7,com.termux.shared.file.filesystem,/home/tpmccrary/documents/utep/software_construction_cs4373/report_repos/termux-app/termux-shared/src/main/java/com/termux/shared/file/filesystem/NativeDispatcher.java,3,45,Avoid unused local variables such as 'file'.,Best Practices,UnusedLocalVariable
8,com.termux.shared.file.filesystem,/home/tpmccrary/documents/utep/software_construction_cs4373/report_repos/termux-app/termux-shared/src/main/java/com/termux/shared/file/filesystem/NativeDispatcher.java,3,52,This statement should have braces,Code Style,ControlStatementBraces
9,com.termux.shared.file.filesystem,/home/tpmccrary/documents/utep/software_construction_cs4373/report_repos/termux-app/termux-shared/src/main/java/com/termux/shared/file/filesystem/NativeDispatcher.java,3,55,This statement should have braces,Code Style,ControlStatementBraces
1,com.termux.shared.file.filesystem,/home/tpmccrary/documents/utep/software_construction_cs4373/report_repos/termux-app/termux-shared/src/main/java/com/termux/shared/file/filesystem/UnixConstants.java,1,40,A class which only has private constructors should be final,Design,ClassWithOnlyPrivateConstructorsShouldBeFinal
2,com.termux.shared.file.filesystem,/home/tpmccrary/documents/utep/software_construction_cs4373/report_repos/termux-app/termux-shared/src/main/java/com/termux/shared/file/filesystem/UnixConstants.java,3,139,Avoid unused private methods such as 'getSIAMB()'.,Best Practices,UnusedPrivateMethod
3,com.termux.shared.file.filesystem,/home/tpmccrary/documents/utep/software_construction_cs4373/report_repos/termux-app/termux-shared/src/main/java/com/termux/shared/file/filesystem/UnixConstants.java,4,140,Useless parentheses.,Code Style,UselessParentheses
1,com.termux.shared.file.tests,/home/tpmccrary/documents/utep/software_construction_cs4373/report_repos/termux-app/termux-shared/src/main/java/com/termux/shared/file/tests/FileUtilsTests.java,3,14,"All methods are static.  Consider using a utility class instead. Alternatively, you could add a private constructor or make the class abstract to silence this warning.",Design,UseUtilityClass
2,com.termux.shared.file.tests,/home/tpmccrary/documents/utep/software_construction_cs4373/report_repos/termux-app/termux-shared/src/main/java/com/termux/shared/file/tests/FileUtilsTests.java,1,14,The utility class name 'FileUtilsTests' doesn't match '[A-Z][a-zA-Z0-9]+(Utils?|Helper|Constants)',Code Style,ClassNamingConventions
3,com.termux.shared.file.tests,/home/tpmccrary/documents/utep/software_construction_cs4373/report_repos/termux-app/termux-shared/src/main/java/com/termux/shared/file/tests/FileUtilsTests.java,1,65,The local variable name 'dir1_label' doesn't match '[a-z][a-zA-Z0-9]*',Code Style,LocalVariableNamingConventions
4,com.termux.shared.file.tests,/home/tpmccrary/documents/utep/software_construction_cs4373/report_repos/termux-app/termux-shared/src/main/java/com/termux/shared/file/tests/FileUtilsTests.java,1,66,The local variable name 'dir1_path' doesn't match '[a-z][a-zA-Z0-9]*',Code Style,LocalVariableNamingConventions
5,com.termux.shared.file.tests,/home/tpmccrary/documents/utep/software_construction_cs4373/report_repos/termux-app/termux-shared/src/main/java/com/termux/shared/file/tests/FileUtilsTests.java,1,68,The local variable name 'dir1__sub_dir1_label' doesn't match '[a-z][a-zA-Z0-9]*',Code Style,LocalVariableNamingConventions
6,com.termux.shared.file.tests,/home/tpmccrary/documents/utep/software_construction_cs4373/report_repos/termux-app/termux-shared/src/main/java/com/termux/shared/file/tests/FileUtilsTests.java,1,69,The local variable name 'dir1__sub_dir1_path' doesn't match '[a-z][a-zA-Z0-9]*',Code Style,LocalVariableNamingConventions
7,com.termux.shared.file.tests,/home/tpmccrary/documents/utep/software_construction_cs4373/report_repos/termux-app/termux-shared/src/main/java/com/termux/shared/file/tests/FileUtilsTests.java,1,71,The local variable name 'dir1__sub_reg1_label' doesn't match '[a-z][a-zA-Z0-9]*',Code Style,LocalVariableNamingConventions
8,com.termux.shared.file.tests,/home/tpmccrary/documents/utep/software_construction_cs4373/report_repos/termux-app/termux-shared/src/main/java/com/termux/shared/file/tests/FileUtilsTests.java,1,72,The local variable name 'dir1__sub_reg1_path' doesn't match '[a-z][a-zA-Z0-9]*',Code Style,LocalVariableNamingConventions
9,com.termux.shared.file.tests,/home/tpmccrary/documents/utep/software_construction_cs4373/report_repos/termux-app/termux-shared/src/main/java/com/termux/shared/file/tests/FileUtilsTests.java,1,74,The local variable name 'dir1__sub_sym1_label' doesn't match '[a-z][a-zA-Z0-9]*',Code Style,LocalVariableNamingConventions
10,com.termux.shared.file.tests,/home/tpmccrary/documents/utep/software_construction_cs4373/report_repos/termux-app/termux-shared/src/main/java/com/termux/shared/file/tests/FileUtilsTests.java,1,75,The local variable name 'dir1__sub_sym1_path' doesn't match '[a-z][a-zA-Z0-9]*',Code Style,LocalVariableNamingConventions
11,com.termux.shared.file.tests,/home/tpmccrary/documents/utep/software_construction_cs4373/report_repos/termux-app/termux-shared/src/main/java/com/termux/shared/file/tests/FileUtilsTests.java,1,77,The local variable name 'dir1__sub_sym2_label' doesn't match '[a-z][a-zA-Z0-9]*',Code Style,LocalVariableNamingConventions
12,com.termux.shared.file.tests,/home/tpmccrary/documents/utep/software_construction_cs4373/report_repos/termux-app/termux-shared/src/main/java/com/termux/shared/file/tests/FileUtilsTests.java,1,78,The local variable name 'dir1__sub_sym2_path' doesn't match '[a-z][a-zA-Z0-9]*',Code Style,LocalVariableNamingConventions
13,com.termux.shared.file.tests,/home/tpmccrary/documents/utep/software_construction_cs4373/report_repos/termux-app/termux-shared/src/main/java/com/termux/shared/file/tests/FileUtilsTests.java,1,80,The local variable name 'dir1__sub_sym3_label' doesn't match '[a-z][a-zA-Z0-9]*',Code Style,LocalVariableNamingConventions
14,com.termux.shared.file.tests,/home/tpmccrary/documents/utep/software_construction_cs4373/report_repos/termux-app/termux-shared/src/main/java/com/termux/shared/file/tests/FileUtilsTests.java,1,81,The local variable name 'dir1__sub_sym3_path' doesn't match '[a-z][a-zA-Z0-9]*',Code Style,LocalVariableNamingConventions
15,com.termux.shared.file.tests,/home/tpmccrary/documents/utep/software_construction_cs4373/report_repos/termux-app/termux-shared/src/main/java/com/termux/shared/file/tests/FileUtilsTests.java,1,84,The local variable name 'dir2_label' doesn't match '[a-z][a-zA-Z0-9]*',Code Style,LocalVariableNamingConventions
16,com.termux.shared.file.tests,/home/tpmccrary/documents/utep/software_construction_cs4373/report_repos/termux-app/termux-shared/src/main/java/com/termux/shared/file/tests/FileUtilsTests.java,1,85,The local variable name 'dir2_path' doesn't match '[a-z][a-zA-Z0-9]*',Code Style,LocalVariableNamingConventions
17,com.termux.shared.file.tests,/home/tpmccrary/documents/utep/software_construction_cs4373/report_repos/termux-app/termux-shared/src/main/java/com/termux/shared/file/tests/FileUtilsTests.java,1,87,The local variable name 'dir2__sub_reg1_label' doesn't match '[a-z][a-zA-Z0-9]*',Code Style,LocalVariableNamingConventions
18,com.termux.shared.file.tests,/home/tpmccrary/documents/utep/software_construction_cs4373/report_repos/termux-app/termux-shared/src/main/java/com/termux/shared/file/tests/FileUtilsTests.java,1,88,The local variable name 'dir2__sub_reg1_path' doesn't match '[a-z][a-zA-Z0-9]*',Code Style,LocalVariableNamingConventions
19,com.termux.shared.file.tests,/home/tpmccrary/documents/utep/software_construction_cs4373/report_repos/termux-app/termux-shared/src/main/java/com/termux/shared/file/tests/FileUtilsTests.java,1,90,The local variable name 'dir2__sub_reg2_label' doesn't match '[a-z][a-zA-Z0-9]*',Code Style,LocalVariableNamingConventions
20,com.termux.shared.file.tests,/home/tpmccrary/documents/utep/software_construction_cs4373/report_repos/termux-app/termux-shared/src/main/java/com/termux/shared/file/tests/FileUtilsTests.java,1,91,The local variable name 'dir2__sub_reg2_path' doesn't match '[a-z][a-zA-Z0-9]*',Code Style,LocalVariableNamingConventions
21,com.termux.shared.file.tests,/home/tpmccrary/documents/utep/software_construction_cs4373/report_repos/termux-app/termux-shared/src/main/java/com/termux/shared/file/tests/FileUtilsTests.java,1,94,The local variable name 'dir3_label' doesn't match '[a-z][a-zA-Z0-9]*',Code Style,LocalVariableNamingConventions
22,com.termux.shared.file.tests,/home/tpmccrary/documents/utep/software_construction_cs4373/report_repos/termux-app/termux-shared/src/main/java/com/termux/shared/file/tests/FileUtilsTests.java,1,95,The local variable name 'dir3_path' doesn't match '[a-z][a-zA-Z0-9]*',Code Style,LocalVariableNamingConventions
23,com.termux.shared.file.tests,/home/tpmccrary/documents/utep/software_construction_cs4373/report_repos/termux-app/termux-shared/src/main/java/com/termux/shared/file/tests/FileUtilsTests.java,1,97,The local variable name 'dir4_label' doesn't match '[a-z][a-zA-Z0-9]*',Code Style,LocalVariableNamingConventions
24,com.termux.shared.file.tests,/home/tpmccrary/documents/utep/software_construction_cs4373/report_repos/termux-app/termux-shared/src/main/java/com/termux/shared/file/tests/FileUtilsTests.java,1,98,The local variable name 'dir4_path' doesn't match '[a-z][a-zA-Z0-9]*',Code Style,LocalVariableNamingConventions
25,com.termux.shared.file.tests,/home/tpmccrary/documents/utep/software_construction_cs4373/report_repos/termux-app/termux-shared/src/main/java/com/termux/shared/file/tests/FileUtilsTests.java,3,110,This statement should have braces,Code Style,ControlStatementBraces
26,com.termux.shared.file.tests,/home/tpmccrary/documents/utep/software_construction_cs4373/report_repos/termux-app/termux-shared/src/main/java/com/termux/shared/file/tests/FileUtilsTests.java,3,130,This statement should have braces,Code Style,ControlStatementBraces
27,com.termux.shared.file.tests,/home/tpmccrary/documents/utep/software_construction_cs4373/report_repos/termux-app/termux-shared/src/main/java/com/termux/shared/file/tests/FileUtilsTests.java,3,137,This statement should have braces,Code Style,ControlStatementBraces
28,com.termux.shared.file.tests,/home/tpmccrary/documents/utep/software_construction_cs4373/report_repos/termux-app/termux-shared/src/main/java/com/termux/shared/file/tests/FileUtilsTests.java,3,144,This statement should have braces,Code Style,ControlStatementBraces
29,com.termux.shared.file.tests,/home/tpmccrary/documents/utep/software_construction_cs4373/report_repos/termux-app/termux-shared/src/main/java/com/termux/shared/file/tests/FileUtilsTests.java,3,151,This statement should have braces,Code Style,ControlStatementBraces
30,com.termux.shared.file.tests,/home/tpmccrary/documents/utep/software_construction_cs4373/report_repos/termux-app/termux-shared/src/main/java/com/termux/shared/file/tests/FileUtilsTests.java,3,153,This statement should have braces,Code Style,ControlStatementBraces
31,com.termux.shared.file.tests,/home/tpmccrary/documents/utep/software_construction_cs4373/report_repos/termux-app/termux-shared/src/main/java/com/termux/shared/file/tests/FileUtilsTests.java,3,164,This statement should have braces,Code Style,ControlStatementBraces
32,com.termux.shared.file.tests,/home/tpmccrary/documents/utep/software_construction_cs4373/report_repos/termux-app/termux-shared/src/main/java/com/termux/shared/file/tests/FileUtilsTests.java,3,181,This statement should have braces,Code Style,ControlStatementBraces
33,com.termux.shared.file.tests,/home/tpmccrary/documents/utep/software_construction_cs4373/report_repos/termux-app/termux-shared/src/main/java/com/termux/shared/file/tests/FileUtilsTests.java,3,192,This statement should have braces,Code Style,ControlStatementBraces
34,com.termux.shared.file.tests,/home/tpmccrary/documents/utep/software_construction_cs4373/report_repos/termux-app/termux-shared/src/main/java/com/termux/shared/file/tests/FileUtilsTests.java,3,199,This statement should have braces,Code Style,ControlStatementBraces
35,com.termux.shared.file.tests,/home/tpmccrary/documents/utep/software_construction_cs4373/report_repos/termux-app/termux-shared/src/main/java/com/termux/shared/file/tests/FileUtilsTests.java,3,206,This statement should have braces,Code Style,ControlStatementBraces
36,com.termux.shared.file.tests,/home/tpmccrary/documents/utep/software_construction_cs4373/report_repos/termux-app/termux-shared/src/main/java/com/termux/shared/file/tests/FileUtilsTests.java,3,217,This statement should have braces,Code Style,ControlStatementBraces
37,com.termux.shared.file.tests,/home/tpmccrary/documents/utep/software_construction_cs4373/report_repos/termux-app/termux-shared/src/main/java/com/termux/shared/file/tests/FileUtilsTests.java,3,225,This statement should have braces,Code Style,ControlStatementBraces
38,com.termux.shared.file.tests,/home/tpmccrary/documents/utep/software_construction_cs4373/report_repos/termux-app/termux-shared/src/main/java/com/termux/shared/file/tests/FileUtilsTests.java,3,236,This statement should have braces,Code Style,ControlStatementBraces
39,com.termux.shared.file.tests,/home/tpmccrary/documents/utep/software_construction_cs4373/report_repos/termux-app/termux-shared/src/main/java/com/termux/shared/file/tests/FileUtilsTests.java,3,242,This statement should have braces,Code Style,ControlStatementBraces
40,com.termux.shared.file.tests,/home/tpmccrary/documents/utep/software_construction_cs4373/report_repos/termux-app/termux-shared/src/main/java/com/termux/shared/file/tests/FileUtilsTests.java,3,253,This statement should have braces,Code Style,ControlStatementBraces
41,com.termux.shared.file.tests,/home/tpmccrary/documents/utep/software_construction_cs4373/report_repos/termux-app/termux-shared/src/main/java/com/termux/shared/file/tests/FileUtilsTests.java,3,261,This statement should have braces,Code Style,ControlStatementBraces
42,com.termux.shared.file.tests,/home/tpmccrary/documents/utep/software_construction_cs4373/report_repos/termux-app/termux-shared/src/main/java/com/termux/shared/file/tests/FileUtilsTests.java,3,264,This statement should have braces,Code Style,ControlStatementBraces
43,com.termux.shared.file.tests,/home/tpmccrary/documents/utep/software_construction_cs4373/report_repos/termux-app/termux-shared/src/main/java/com/termux/shared/file/tests/FileUtilsTests.java,3,275,This statement should have braces,Code Style,ControlStatementBraces
44,com.termux.shared.file.tests,/home/tpmccrary/documents/utep/software_construction_cs4373/report_repos/termux-app/termux-shared/src/main/java/com/termux/shared/file/tests/FileUtilsTests.java,3,286,This statement should have braces,Code Style,ControlStatementBraces
45,com.termux.shared.file.tests,/home/tpmccrary/documents/utep/software_construction_cs4373/report_repos/termux-app/termux-shared/src/main/java/com/termux/shared/file/tests/FileUtilsTests.java,3,291,This statement should have braces,Code Style,ControlStatementBraces
1,com.termux.shared.interact,/home/tpmccrary/documents/utep/software_construction_cs4373/report_repos/termux-app/termux-shared/src/main/java/com/termux/shared/interact/MessageDialogUtils.java,3,13,"All methods are static.  Consider using a utility class instead. Alternatively, you could add a private constructor or make the class abstract to silence this warning.",Design,UseUtilityClass
2,com.termux.shared.interact,/home/tpmccrary/documents/utep/software_construction_cs4373/report_repos/termux-app/termux-shared/src/main/java/com/termux/shared/interact/MessageDialogUtils.java,3,60,This statement should have braces,Code Style,ControlStatementBraces
3,com.termux.shared.interact,/home/tpmccrary/documents/utep/software_construction_cs4373/report_repos/termux-app/termux-shared/src/main/java/com/termux/shared/interact/MessageDialogUtils.java,3,64,This statement should have braces,Code Style,ControlStatementBraces
4,com.termux.shared.interact,/home/tpmccrary/documents/utep/software_construction_cs4373/report_repos/termux-app/termux-shared/src/main/java/com/termux/shared/interact/MessageDialogUtils.java,3,68,This statement should have braces,Code Style,ControlStatementBraces
5,com.termux.shared.interact,/home/tpmccrary/documents/utep/software_construction_cs4373/report_repos/termux-app/termux-shared/src/main/java/com/termux/shared/interact/MessageDialogUtils.java,3,72,This statement should have braces,Code Style,ControlStatementBraces
6,com.termux.shared.interact,/home/tpmccrary/documents/utep/software_construction_cs4373/report_repos/termux-app/termux-shared/src/main/java/com/termux/shared/interact/MessageDialogUtils.java,3,75,This statement should have braces,Code Style,ControlStatementBraces
1,com.termux.shared.interact,/home/tpmccrary/documents/utep/software_construction_cs4373/report_repos/termux-app/termux-shared/src/main/java/com/termux/shared/interact/ShareUtils.java,3,26,"All methods are static.  Consider using a utility class instead. Alternatively, you could add a private constructor or make the class abstract to silence this warning.",Design,UseUtilityClass
2,com.termux.shared.interact,/home/tpmccrary/documents/utep/software_construction_cs4373/report_repos/termux-app/termux-shared/src/main/java/com/termux/shared/interact/ShareUtils.java,3,38,This statement should have braces,Code Style,ControlStatementBraces
3,com.termux.shared.interact,/home/tpmccrary/documents/utep/software_construction_cs4373/report_repos/termux-app/termux-shared/src/main/java/com/termux/shared/interact/ShareUtils.java,3,59,This statement should have braces,Code Style,ControlStatementBraces
4,com.termux.shared.interact,/home/tpmccrary/documents/utep/software_construction_cs4373/report_repos/termux-app/termux-shared/src/main/java/com/termux/shared/interact/ShareUtils.java,3,78,This statement should have braces,Code Style,ControlStatementBraces
5,com.termux.shared.interact,/home/tpmccrary/documents/utep/software_construction_cs4373/report_repos/termux-app/termux-shared/src/main/java/com/termux/shared/interact/ShareUtils.java,3,85,This statement should have braces,Code Style,ControlStatementBraces
6,com.termux.shared.interact,/home/tpmccrary/documents/utep/software_construction_cs4373/report_repos/termux-app/termux-shared/src/main/java/com/termux/shared/interact/ShareUtils.java,3,96,This statement should have braces,Code Style,ControlStatementBraces
7,com.termux.shared.interact,/home/tpmccrary/documents/utep/software_construction_cs4373/report_repos/termux-app/termux-shared/src/main/java/com/termux/shared/interact/ShareUtils.java,3,126,This statement should have braces,Code Style,ControlStatementBraces
8,com.termux.shared.interact,/home/tpmccrary/documents/utep/software_construction_cs4373/report_repos/termux-app/termux-shared/src/main/java/com/termux/shared/interact/ShareUtils.java,3,136,This statement should have braces,Code Style,ControlStatementBraces
9,com.termux.shared.interact,/home/tpmccrary/documents/utep/software_construction_cs4373/report_repos/termux-app/termux-shared/src/main/java/com/termux/shared/interact/ShareUtils.java,4,136,Useless parentheses.,Code Style,UselessParentheses
